trump_articles_200_categorized_types1-6
index,title,description,opening,category
1,Does the guilty verdict destroy Trump or make him even stronger?,"I opposed the Republican attempt to use the personal life of Bill Clinton to impeach him, and this attempt to use the personal life of Donald Trump to jail him ...","NEW You can now listen to Fox News articles!

The verdict heard round the world will throw a lightning bolt into our politics as those on the left cheer and tho......",TYPE 1
2,Affordability or Trump? What matters more to these voters,"The fastest-growing big city in Canada has some serious growing pains, and it could have a major impact on the outcome of the federal election. With six seats u...","Affordability or Trump? What matters more to these voters

News

Duration 14:04

The fastest-growing big city in Canada has some serious growing pains, and it c......",TYPE 2
3,Liz Cheney says Republicans face a choice: Trump or the Constitution,"As the Jan. 6 committee continues to present its findings, Liz Cheney said Republicans face a choice between Trump and the Constitution.","Rep. Liz Cheney (R-Wyo.) rattled off a list Wednesday night of what she considers the biggest threats facing the country, ranging from government regulation to ......",TYPE 2
4,"Opinion | Trump Exists, With or Without Television Cameras",The Constitution and our democracy do not bar him from running — yet CNN should not ask him tough questions?,"As a former executive of Fox News, I never expected to write this: CNN performed a valuable journalistic service this week by hosting a spirited town hall with ......",TYPE 5
5,Conservatives warn Haley after Trump wins New Hampshire primary: 'Drop out or help Democrats',"Reactions on social media poured in on Tuesday night from conservatives, as well as President Biden, chiming in about what Trump's New Hampshire victory means g...",Reactions quickly started pouring in on social media following former President Trump’s victory over former United Nations ambassador Nikki Haley in the New H......,TYPE 2
6,Black Michigan voter tells NBC 'I don't hear' fascism or anger from Trump,Black Michigan voter and Trump supporter Allen Tomkowiak told an NBC News crew Sunday that he doesn’t believe claims that the former president is a fascist.,"One Black Michigan voter does not believe recent claims that former President Trump is a ""fascist.""

Trump voter Allen Tomkowiak spoke to an NBC News crew Sunda......",TYPE 2
7,How Donald Trump uses dishonesty,The 2024 Republican front-runner has a robust record of deploying misinformation and lies. It’s useful to understand how he does so and why it works.,"Listen 8 min Share Comment Add to your saved stories Save

You don’t need to know a lot about Donald Trump to have a broad understanding of what motivates him......",TYPE 2
8,Trump seeks to discuss classified information at or near Mar-a-Lago,Trump’s attorneys seek permission to allow him and his legal team to discuss sensitive information at a protected facility at or near his Mar-A-Lago residence...,"More on the Trump classified documents indictment

The latest: Donald Trump faces a new federal indictment in which he is charged with seeking to prevent securi......",TYPE 1
9,Hackers falsely claim Donald Trump is dead after taking control of Trump Jr.'s X account,"'I'm sad to announce, my father Donald Trump has passed away. I will be running for president in 2024,' read one of the since-deleted posts","'I'm sad to announce, my father Donald Trump has passed away. I will be running for president in 2024,' read one of the since-deleted posts

Pranksters shared a......",TYPE 6
10,"Lindsey Graham urges McConnell truce, says Trump is 'indispensable' GOP leader, 'like it or not'","President Trump is the “captain” of the federal Republican “team” going into 2022, whether or not intraparty critics or detractors agree, Sen. Lindsey G...","Former President Donald Trump is the ""captain"" of the Republican ""team"" going into 2022, whether or not intraparty critics or detractors agree, Sen. Lindsey Gra......",TYPE 2
11,CNN host clashes with GOP lawmaker over Trump saying he'll protect women whether they 'like it or not',"CNN host John Berman and Rep. Byron Donalds, R-Fla., argued over a clip of former President Trump saying he'd protect women from migrant gangs whether they'd","CNN anchor John Berman grilled Rep. Byron Donalds, R-Fla., over former President Trump’s recent comments that he will protect women whether they ""like it or n......",TYPE 2
12,"Donald Trump Jr., Ivanka Trump subpoenaed by NY attorney general in Trump Organization probe",New York Attorney General Letitia James recently issued subpoenas for former President Trump and his two eldest children in connection with a civil investigatio...,"NEW You can now listen to Fox News articles!

New York Attorney General Letitia James recently issued subpoenas for former President Donald Trump and his two el......",TYPE 6
13,Teamsters union declines to endorse Trump or Harris for president,"The International Brotherhood of Teamsters has declined to endorse Kamala Harris or Donald Trump for president, saying neither candidate has sufficient support ...","WASHINGTON (AP) — The International Brotherhood of Teamsters declined Wednesday to endorse Kamala Harris or Donald Trump for president, saying neither candida......",TYPE 2
14,'Justice' or 'Travesty'?: The interne erupts after Trump guilty verdict,A Manhattan jury ruled that former President Donald Trump was guilty on all 34 accounts of falsifying business records in the first degree Thursday afternoon.,"The internet erupted after a New York City jury found former President Trump guilty in his hush money trial on Thursday.

Trump was found guilty on all 34 count......",TYPE 1
15,Donald Trump does not understand democracy,"The former president views leadership like a private business, not as a function of public trust.","Listen 6 min Comment Gift Article Share

For decades, Donald Trump’s only boss was Donald Trump. As head of the Trump Organization, the real estate magnate di......",TYPE 6
16,Riley Gaines mocks Mark Cuban for suggesting pro-Trump women aren't 'strong' or 'intelligent',"Former NCAA swimmer and OutKick contributor Riley Gaines called out billionaire Mark Cuban for comments about former President Trump never being seen around ""st...","Billionaire Mark Cuban's recent comments about former President Trump never being seen around ""strong"" or ""intelligent"" women has earned him a frenzy of backlas......",TYPE 2
17,"J.D. Tuccille: Donald Trump, socialist",Many of the U.S. president’s recent economic moves extend state control over the economy,"Article content

There was a time, not so long ago, when you could assume a Republican administration in Washington D.C. would generally favour free markets —......",TYPE 4
18,Republican rift exposes choice: With Trump or against him,NEW YORK (AP) — Senate Republicans blame the Republican National Committee. The RNC blames two Republican House members. They blame former President Donald Tr...,"Senate Minority Leader Mitch McConnell of Ky., arrives to speak to reporters on Capitol Hill in Washington, Tuesday, Feb. 8, 2022. Senate Republicans blame the ......",TYPE 2
19,"Adam Pankratz: Forget Trump or the Convoy, leftists are the real threat","When I was a child on camping trips I was always scared of bears. Young though I was, my zeal for a clean tent and procedural correctness with regards to bear?...","This advertisement has not loaded yet, but your article continues below.

'Am I really the best the Liberals can do?' Inside the thoughts of the federal grocery......",TYPE 5
20,"The veepstakes goes 'Apprentice': Will Trump really pick Rubio, Vance or Burgum?",FOX News' Howard Kurtz breaks down the three vying to be former President Trump's VP on the 2024 Republican ticket. Here's what to look for from Gov. Doug Burgu...,"For months, the media-industrial complex has churned out useless speculation about the veepstakes, much of it generated by the wannabe candidates themselves.

O......",TYPE 2
21,Trump answers whether Comey indictment is about justice or revenge,"President Donald Trump says James Comey's indictment is “about justice, not revenge,","NEW You can now listen to Fox News articles!

President Donald Trump told reporters Friday that the indictment against former FBI Director James Comey is about ......",TYPE 1
22,Robert De Niro warns on 'The View' that Trump could return to power like Hitler or Mussolini,Actor Robert De Niro slammed former President Trump in a guest appearance on ABC's,"Hollywood actor Robert De Niro warned on Tuesday that Donald Trump could ""change this country"" like fascist dictators did in Europe.

""I don’t understand why ......",TYPE 2
23,Donald Trump deigns to see Black voters now,"Trump deals with the Black population when they fit comfortably into his narrative, not when they challenge it",Presidential candidate Donald Trump has been touting his newfound appeal to Black voters who wanted little to do with him in previous election cycles. It would ......,TYPE 1
24,Republicans wary of using DEI against Harris as Trump jokes about her being 'Indian or black',Republicans in Congress are pressing former President Trump not to rely on DEI politics to attack Vice President Harris following comments on Wednesday.,"Congressional Republicans are wary of using diversity, equity and inclusion politics to criticize Vice President Harris, with some urging former President Trump......",TYPE 2
25,DA must step aside or remove prosecutor in Trump Georgia election interference case: judge,Fulton County District Attorney Fani Willis must step aside from the Georgia election interference case against Donald Trump or remove the special prosecutor wi...,Fulton County District Attorney Fani Willis must step aside from the Georgia election interference case against Donald Trump or remove the special prosecutor wi......,TYPE 1
26,Sean Collins: The persecution of Donald Trump,"With this indictment, Democrats are dragging America into banana-republic territory.","This latest attempt to take down Trump, an indictment brought by New York County district attorney Alvin Bragg, has the hallmarks of these earlier attempts. Onc......",TYPE 1
27,'Significant' new evidence: NY attorney general describes possible fraud at Trump family business,"Evidence suggested that Donald Trump and the Trump Organization had misstated the value of six properties, New York Attorney General Letitia James said in a…","'Significant' new evidence: NY attorney general describes possible fraud at Trump family business

Evidence suggested that Donald Trump and the Trump Organizati......",TYPE 6
28,Tomi Lahren: Democrats know Biden would lose to Trump or DeSantis,"Fox Nation host Tomi Lahren says Democrats will ""throw President Biden under the bus"" well before the 2024 presidential primaries.","NEW You can now listen to Fox News articles!

Fox Nation host Tomi Lahren expressed her doubts Tuesday on ""Fox & Friends First"" about President Biden running fo......",TYPE 2
29,"Ivana Trump, first wife of Donald Trump, dies at 73","WASHINGTON — Donald Trump’s first wife Ivana Trump, 73, has died, the former U.S. president said on Thursday.","Article content

WASHINGTON — Donald Trump’s first wife Ivana Trump, 73, has died, the former U.S. president said on Thursday.

We apologize, but this video......",TYPE 2
30,"Donald Trump Jr, Ivanka Trump subpoenaed in New York probe -NYT","WASHINGTON — New York state’s attorney general has subpoenaed two of former President Donald Trump’s adult children, Donald Trump Jr. and Ivanka Trump, as...","Article content

WASHINGTON — New York state’s attorney general has subpoenaed two of former President Donald Trump’s adult children, Donald Trump Jr. and......",TYPE 6
31,Donald Trump Has a Polling Problem,Most Republicans still support Trump. But the polls still suggest the federal indictment is hurting him.,"To be clear, Trump’s enduring support among Republicans is an important story. If it continues, he is likely to become the party’s nominee. That support is ......",TYPE 1
32,"Harvard vs. Trump, Did Elon Musk drain the swamp or drown in it and more","Read the latest from Fox News Opinion and watch videos from Laura Ingraham, Sean Hannity, Jesse Watters, Raymond Arroyo and more","NEW You can now listen to Fox News articles!

Welcome to the Fox News Opinion Newsletter.

JESSE WATTERS - Fox News host gives his take on why Democrats are adm......",TYPE 2
33,Donald Trump safe after gunshots reported,"The White House said President Joe Biden and Vice President Kamala Harris, the Democratic presidential nominee, had both been briefed","The White House said President Joe Biden and Vice President Kamala Harris, the Democratic presidential nominee, had both been briefed

It was not immediately cl......",TYPE 2
34,U.S. voters split on whether Trump or Harris will make life more affordable,Americans are divided on which presidential candidate will make life better for middle and lower income families. Neither Donald Trump nor Kamala Harris has rel...,"In a sparsely furnished row house in north Philadelphia, Saiyda Bey gets comfortable on a grey chaise lounge. The home smells of incense and her black kitten, K......",TYPE 2
35,Donald Trump compares himself to Mona Lisa,The 76-year-old billionaire is impressed by the dedication of his supporters,"The 76-year-old billionaire is impressed by the dedication of his supporters

Donald Trump has compared himself to the Mona Lisa in a new TV interview.

This ad......",TYPE 3
36,"Ivana Trump, first wife of Donald Trump, dies at 73","WASHINGTON — Donald Trump’s first wife Ivana Trump, 73, has died, the former U.S. president said on Thursday.","Article content

WASHINGTON — Donald Trump’s first wife Ivana Trump, 73, has died, the former U.S. president said on Thursday.

We apologize, but this video......",TYPE 2
37,Trump delivers ultimatum to Hamas: hostages home or pay the consequences,President Trump issues final warning to Hamas to release remaining hostages or face consequences as ceasefire negotiations continue to stall.,"NEW You can now listen to Fox News articles!

President Donald Trump issued his ""last warning"" to Hamas to either release the remaining hostages or face the con......",TYPE 2
38,Here’s where Trump has deployed National Guard troops – or is trying to,"Some Republican mayors and governors have embraced the deployments. Some Democratic mayors have as well. But the effort is finding blowback in the courts, and t...",President Donald Trump is trying to deploy National Guard members to cities across the United States in what he says is an attempt to combat “the war from wit......,TYPE 2
39,Trump claims no 'lifts' or 'stands' will be allowed at debate with Kamala Harris,Former President Donald Trump claims that,"Former President Donald Trump claims that the upcoming presidential debate will not allow for adjustments to the nominees' height behind the podium.

Trump made......",TYPE 2
40,Is Biden more effective – or distracted – when taking on Trump?,"Even many Democrats admit privately, if not publicly, that Joe Biden is in the White House today because of Donald Trump. In a normal election year, Biden proba...","Even many Democrats admit privately, if not publicly, that Joe Biden is in the White House today because of Donald Trump.

In a normal election year, Biden prob......",TYPE 2
41,What's behind sexual assault lawsuit against Donald Trump?,"NEW YORK (AP) — As Donald Trump ran for and served as president, over a dozen women publicly accused him of sexual assault and harassment. Most of those claim...","This advertisement has not loaded yet, but your article continues below.

Adam Zivo: Former Green party leadership candidate goes to Moscow to whitewash war

So......",TYPE 1
42,"Donald Trump Jr., Ivanka Trump subpoenaed in New York probe","NEW YORK — New York’s attorney general has subpoenaed two of Donald Trump’s adult children, Donald Trump Jr and Ivanka Trump, as part of her civil probe i...","James has also subpoenaed Trump. Lawyers for the Trump family are seeking to block her from questioning the former Republican president and his children, the fi......",TYPE 6
43,Trump is back. Back again.,"Former president Donald Trump has officially announced his bid for the White House in 2024. However, factions in the Republican Party aren’t sold on having Tr...","Former president Donald Trump gestures after announcing another run for president Tuesday at Mar-a-Lago, in Palm Beach, Fla. (AP Photo/Andrew Harnik)

Tuesday n......",TYPE 3
44,Is the right-wing press abandoning Donald Trump?,"Following Tuesday’s midterm elections, a variety of right-wing publications had seemingly found themselves a new dauphin: Gov. Ron DeSantis.","This advertisement has not loaded yet, but your article continues below.

COVID mask mandates may be coming back. Is there any point? Experts are divided

Is th......",TYPE 2
45,"Trump must testify in New York probe, appeals court rules","Former U.S. President Donald Trump must testify under oath in the New York Attorney General’s civil investigation into his business practices, an intermediate...","Article content

Former U.S. President Donald Trump must testify under oath in the New York Attorney General’s civil investigation into his business practices......",TYPE 1
46,Mary Trump appeals ruling nixing suit against Donald Trump,NEW YORK (AP) — Mary Trump asked an appeals court on Wednesday to overturn a judge’s decision to reject her claims that her uncle Donald Trump and two of hi...,"This advertisement has not loaded yet, but your article continues below.

CRA wins right to dig through big box store’s client lists for contractors evading t......",TYPE 6
47,"Donald Trump and the Kennedy Center controversy, explained",Canadian author Louise Penny has joined the growing list of people from the arts and culture communities to cancel events or dissociate themselves from the Kenn...,Canadian author Louise Penny has joined the growing list of people from the arts and culture communities to cancel events or dissociate themselves from the Kenn......,TYPE 3
48,Jeffrey Epstein and Donald Trump: a timeline,"U.S. President Donald Trump keeps facing questions about Jeffrey Epstein, the multi-millionaire sex offender who died in jail in 2019 while facing federal charg...","U.S. President Donald Trump keeps facing questions about Jeffrey Epstein, the multi-millionaire sex offender who died in jail in 2019 while facing federal charg......",TYPE 2
49,"Russell Brand: If it's a choice between Trump or Biden, only one candidate will protect democracy and freedom","In a clip obtained exclusively by Fox News Digital, Russell Brand weighed in on the upcoming presidential election during a discussion with RNC spokeswoman Eliz...",EXCLUSIVE - Actor and comedian Russell Brand said he finds it difficult to understand why any freedom-loving American would choose to vote for President Biden o......,TYPE 2
50,Comparing the Four Criminal Cases Against Donald Trump,"An assessment of the four indictments against the former president, including notable features, strengths and weaknesses.",An important part of the trial will be whether prosecutors can prove that Mr. Trump had the requisite criminal intent. But a common assertion — that if he tru......,TYPE 1
51,How Donald Trump Shaped the 2024 G.O.P. Platform,"From dictating exactly what he wanted party principles to say to confiscating delegates’ phones at the convention, the way Donald Trump went about getting his...","new video loaded: How Donald Trump Shaped the 2024 G.O.P. Platform

By Shane Goldmacher, Nikolay Nikolov, Farah Otero-Amad, John Pappas, Laura Salaberry, Christ......",TYPE 2
52,"Ivana Trump, first wife of Donald Trump, dies at 73","WASHINGTON — Ivana Trump, the first wife of former U.S. President Donald Trump and the mother of his three oldest children, who helped her husband build some?...","This advertisement has not loaded yet, but your article continues below.

Ivana Trump, first wife of Donald Trump, dies at 73

Article content WASHINGTON — Iv......",TYPE 2
53,"Trump must testify to NY AG Letitia James, judge rules; James responds",New York Attorney General Letitia James appeared to celebrate a court order that former President Donald Trump and two of his children must testify under oath i...,"NEW You can now listen to Fox News articles!

New York Attorney General Letitia James appeared to celebrate a court order that former President Donald Trump and......",TYPE 1
54,Letters: Who's more reckless — Donald Trump or Justin Trudeahttps://nationalpost.com/wp-admin/edit.phpu?,"Readers discuss Trump's fighting words on NATO, the blocking of a hospital by pro-Palestinian protesters, the 'Arrivescam' scandal, and more","This advertisement has not loaded yet, but your article continues below.

Letters: Who's more reckless — Donald Trump or Justin Trudeahttps://nationalpost.com......",TYPE 5
55,Donald Trump has been indicted - what happens now?,NEW YORK — The events underlying Donald Trump’s indictment in New York – hush money payments to a porn star who claimed to have had a sexual encounter wit...,"This advertisement has not loaded yet, but your article continues below.

OPP officer guilty of sexual assault on unconscious woman and recording it to 'teach h......",TYPE 1
56,Fighter or optimist? Iowa Republicans eye Trump alternatives,"CLIVE, Iowa (AP) — Many loyal Republicans in the state that kicks off the presidential nominating season are searching for a White House hopeful other than…","This advertisement has not loaded yet, but your article continues below.

Why Sacha Trudeau won't have to testify about $200K donation from Chinese billionaire
......",TYPE 1
57,Donald Trump: 'I hate Taylor Swift!',"The U.S. presidential runner, 78, raged online on Sunday in an all-capitalized message.","The U.S. presidential runner, 78, raged online on Sunday in an all-capitalized message

The U.S. presidential runner, 78, hit out at the ‘Shake it Off’ sing......",TYPE 3
58,Trump offers Iran choice: Drop nuclear weapons or face 'maximum pressure',Trump warns Iran to abandon nuclear ambitions or face,"President Donald Trump went after Iran in his first major speech in Saudi Arabia, warning that Tehran must choose between never having a nuclear weapon or deali......",TYPE 2
59,Ivanka Trump and Donald Trump Jr. subpoenaed in asset probe,New York Attorney General Letitia James began the probe in 2019 to determine if Trump's company had been manipulating the value of key assets to take tax…,"This advertisement has not loaded yet, but your article continues below.







Share this Story: Ivanka Trump and Donald Trump Jr. subpoenaed in asset probe

I......",TYPE 6
60,Morning Glory: Donald Trump supports Israel,Donald Trump gives a full-throated to defense of Israel at a time when Democrats are making it very hard for the Jewish state to defeat its enemies -- either in...,"NEW You can now listen to Fox News articles!

Former (and I think future) President Donald Trump is the best interview in the U.S. because unlike almost every o......",TYPE 2
61,"Trump called Catherine 'beautiful' — but was it a breach of royal protocol, or just cringey?","While observers weren't necessarily expecting a bow or curtsy, they may not have predicted a greeting this informal, either.","While observers weren't necessarily expecting a bow or curtsy , they may not have predicted a greeting this informal, either.

U.S. President Donald Trump's his......",TYPE 2
62,Carson Jerema: The phoney Donald Trump annexation crisis,Latest musings about Canada becoming the 51st state are just more of the same trolling,"This advertisement has not loaded yet, but your article continues below.

Carson Jerema: The phoney Donald Trump annexation crisis Latest musings about Canada b......",TYPE 2
63,"Trump says U.S. doesn't need Canada's oil, gas, vehicle or lumber imports","As Ottawa promises to retaliate against American trade tariffs, U.S. President Donald Trump has taken a new swipe at Canada.","As Ottawa promises to retaliate against American trade tariffs, U.S. President Donald Trump has taken a new swipe at Canada.

Trump says the United States does ......",TYPE 4
64,Defence minister defends sovereignty after Trump promises Golden Dome access for $61B — or annexation,"Defence Minister David McGuinty says Canada will control its defence spending, a day after U.S. President Donald Trump renewed his rhetoric to make the country ...","Defence Minister David McGuinty says Canada will control its defence spending, a day after U.S. President Donald Trump renewed his rhetoric to make the country ......",TYPE 2
65,Kellyanne Conway: Donald Trump is rising from the ashes. Here's why Trump 2016 is Trump 2024,Fox News contributor Kellyanne Conway dissects where things stand just days away from Election Day on Fox Nation’s ‘Here’s the Deal.’,"Here's the deal for this week, the very last and final push to Election Day. Ladies and gentlemen, it does feel like 2016 all over again, and for many different......",TYPE 2
66,Voters report Kamala Harris is more radical than Trump: 'too liberal or progressive',"Voters reported in a new New York Times/Sienna College poll that Vice President Harris is viewed as ""too liberal"" more than former President Trump is considered...","More voters report that Vice President Kamala Harris is ""too liberal or progressive"" on key policy issues than they considered former President Donald Trump as ......",TYPE 4
67,Deciphering Donald Trump: How his rhetoric sends different messages,"Some argue that it's not what President Trump says that's important, but what he does. I think understanding his rhetoric is crucial in deciphering his administ...","Among the critics who posted on X Sunday after my Fox News show was one who made an argument that surprised me.

Don’t pay attention to what President Trump s......",TYPE 2
68,"Trump, his children subpoenaed by New York attorney general in family business probe",New York's attorney general has issued subpoenas to former former U.S. president Donald Trump and his two eldest children in connection with an ongoing civil in...,New York's attorney general has issued subpoenas to former former U.S. president Donald Trump and his two eldest children in connection with an ongoing civil in......,TYPE 1
69,J.D. Tuccille: My Reluctant Vote for Donald Trump,An authoritarian narcissist could do less damage than a totalitarian control freak,"This advertisement has not loaded yet, but your article continues below.

J.D. Tuccille: My Reluctant Vote for Donald Trump Photo by Evan Vucci / THE ASSOCIATED......",TYPE 5
70,Trump chief of staff pledges no 'drama' or second-guessing in White House,"Incoming Trump White House chief of staff Susie Wiles pledged no tolerance for ""drama"" or ""backbiting"" in his second term during a rare interview published Mond...","Incoming Trump White House chief of staff Susie Wiles said in an interview published Monday there would be no tolerance for ""drama"" or self-centered infighting ......",TYPE 2
71,JESSE WATTERS: Donald Trump ripped the news cycle right out of Kamala's hands,Fox News host Jesse Watters gives his take on 'the moment that changed the campaign' on 'Jesse Watters Primetime.',"Fox News host Jesse Watters says former President Trump won't ""tolerate disrespect"" after he had a contentious interview with several Black journalists at the N......",TYPE 2
72,"Kamala Harris 'hates Israel,' according to Donald Trump",The presidential candidates were asked how they would reach a ceasefire deal between Jerusalem and Hamas.,"This advertisement has not loaded yet, but your article continues below.

Kamala Harris 'hates Israel,' according to Donald Trump The presidential candidates we......",TYPE 2
73,"Donald Trump, Vladimir Lenin and Vladimir Leneen",The former president's riff about vote-counting takes on a sophisticated air.,"Listen 4 min Comment Gift Article Share

There’s an aphorism that Donald Trump has shared with the audience at political rallies in the past few years: What m......",TYPE 2
74,"A bullet — or bullet fragment — hit Trump during assassination attempt, FBI says","“What struck former President Trump in the ear was a bullet, whether whole or fragmented into smaller pieces, fired from the deceased subject’s rifle,” th...","Former president Donald Trump was shot in the ear by a bullet or a bullet fragment during the assassination attempt at one of his campaign rallies, the FBI said......",TYPE 2
75,Are you better off since Donald Trump took office?,"DNC Chair Ken Martin declares that Democrats better represent working families as Trump faces criticism over golf trips, Epstein connections and rising prices","NEW You can now listen to Fox News articles!

To paraphrase President Ronald Reagan, I think it’s time to ask: do you honestly feel better off today than you ......",TYPE 2
76,"Biden or Trump? During Washington visit, Alberta premier says, 'There's challenges with both'","Biden or Trump? During a visit to Washington, D.C., Alberta Premier Danielle Smith said:","If the premier of Alberta has a preference in the upcoming U.S. presidential election, she's not sharing it publicly.

At a news conference during a trip to Was......",TYPE 2
77,How Donald Trump Has Remade America’s Political Landscape,"The steady march to the right across a vast number of counties reveals the extent of the nation's transformation in the Trump era, and the seriousness of the De...","The Democrats’ problems run deep, nearly everywhere. This is where voters shifted toward President Trump in each of the last three elections. And this is wher......",TYPE 2
78,Liberal comedian pummels piñata after learning Trump gaining with Latino voters,Actor and comedian John Leguizamo destroyed a piñata after learning former President Trump was gaining support among Latino voters as the election nears.,"Actor John Leguizamo attacked a piñata in a fit of rage Tuesday after learning Donald Trump was gaining support among Latino voters.

After he mocked an ad fro......",TYPE 2
79,Trump appeals New York’s US$454 million fraud verdict against him,Former U.S. president Donald Trump is alleged to have inflated the value of his assets by billions of dollars to get better terms on loans.,"Former U.S. president Donald Trump is alleged to have inflated the value of his assets by billions of dollars to get better terms on loans

Trump had vowed to c......",TYPE 1
80,Donald Trump indicted; 1st ex-president charged with crime,NEW YORK (AP) — A Manhattan grand jury has voted to indict Donald Trump on charges involving payments made during the 2016 presidential campaign to silence…,"This advertisement has not loaded yet, but your article continues below.

Lorne Gunter: Danielle Smith recording doesn't prove what CBC says it does

Rex Murphy......",TYPE 1
81,LAURA INGRAHAM: They're trying to put Trump behind bars and or bankrupt him before the election,Fox News' Laura Ingraham says the left's longtime fantasy was to see NY AG Letitia James 'personally slap padlocks on the front doors of Trump's prized real est...,"Fox News host Laura Ingraham reacts to a New York appeals court slashing former President Trump's ""obscene"" New York civil fraud bond Monday on ""The Ingraham An......",TYPE 1
82,Donald Trump arrives in Scotland for short golfing trip,ABERDEEN — Former U.S. President Donald Trump arrived in Scotland on Monday for a short trip to visit his golf courses in the country and in Ireland.,"Article content

ABERDEEN — Former U.S. President Donald Trump arrived in Scotland on Monday for a short trip to visit his golf courses in the country and in ......",TYPE 2
83,MARK HALPERIN: The great debate: Is Donald Trump cool?,"The topic: Is Donald J. Trump cool? And, relatedly, can he be considered, at last, a full-fledged, fully accepted, member of the American president’s clu...","NEW You can now listen to Fox News articles!

""I could be sitting at the front row at an award show and I still don't feel like a cool kid.""

– A 22-year-old ......",TYPE 2
84,Trump delivers ultimatum to Hamas: Accept deal and release hostages or pay the consequences,President Trump issues final warning to Hamas to release remaining hostages or face consequences as ceasefire negotiations continue to stall.,"NEW You can now listen to Fox News articles!

President Donald Trump issued his ""last warning"" to Hamas to accept his deal and release the remaining hostages or......",TYPE 2
85,Justice Dept. provides judge with redacted Trump affidavit,WASHINGTON (AP) — The Justice Department on Thursday submitted to a judge a redacted version of the affidavit it relied on when it federal agents searched the...,"FILE - Former President Donald Trump speaks at a rally Friday, Aug. 5, 2022, in Waukesha, Wis. The National Archives and Records Administration recovered 100 do......",TYPE 1
86,Justice Dept. provides judge with redacted Trump affidavit,WASHINGTON (AP) — The Justice Department on Thursday submitted to a judge a redacted version of the affidavit it relied on when it federal agents searched the...,"FILE - Former President Donald Trump speaks at a rally Friday, Aug. 5, 2022, in Waukesha, Wis. The National Archives and Records Administration recovered 100 do......",TYPE 1
87,Eric Trump to take the stand in non-jury civil trial against Trump Organization stemming from NYAG lawsuit,Eric Trump is expected to take the stand Thursday in the non-jury civil trial stemming from New York Attorney General Letitia James’ lawsuit against the Trump...,Eric Trump is expected to take the stand Thursday in the non-jury civil trial stemming from New York Attorney General Letitia James’ lawsuit against the Trump......,TYPE 6
88,U.S. charges New York man with threatening to kill Donald Trump,"NEW YORK — A New York man has been criminally charged with threatening to kill former U.S. President Donald Trump, court papers show.","U.S. charges New York man with threatening to kill Donald Trump

Article content

NEW YORK — A New York man has been criminally charged with threatening to ki......",TYPE 1
89,Tamara Keith and Amy Walter on whether Newsom’s tactics against Trump are working,"NPR’s Tamara Keith and Amy Walter of the Cook Political Report with Amy Walter join Amna Nawaz to discuss the latest political news, including Democrats trail...","Amy Walter, The Cook Political Report:

Right.

Well, it's working in his home state. In fact, there was a poll out just the other week that showed that Governo......",TYPE 2
90,Civil rape case against Donald Trump begins in Manhattan court,E. Jean Carroll's accusation that Donald Trump raped her was not a,"E. Jean Carroll's accusation that Donald Trump raped her was not a ""he said, she said"" dispute, a lawyer representing the writer said as a civil trial over the ......",TYPE 1
91,Is Pierre Poilievre too 'in sync' with Donald Trump?,"The most controversial statement of the federal election so far was uttered before the campaign even started — and not by a federal politician, but the premie...","The most controversial statement of the federal election so far was uttered before the campaign even started — not by a federal politician, but the premier of......",TYPE 2
92,Joe Rogan endorses Donald Trump before voters hit the polls,"Trump is scheduled to hold a campaign watch party in Palm Beach, while Harris plans to attend a party at Howard University in Washington.","'(Musk) makes what I think is the most compelling case for Trump you'll hear, and I agree with him every step of the way,' Rogan said on X

Article content

Ame......",TYPE 2
93,Trump family complaint alleges NY AG Letitia James broke state laws in politically motivated investigation,A new court filing from the Trump family accuses New York Attorney General Letitia James of abandoning legal principals in an attempt to gain political support ...,"NEW You can now listen to Fox News articles!

A new court filing from the Trump family accuses New York Attorney General Letitia James of abandoning legal princ......",TYPE 1
94,New York attorney general calls for new sanctions against Donald Trump,"NEW YORK — New York’s attorney general on Tuesday asked a judge to sanction former U.S. President Donald Trump, his adult children, the Trump Organization a...","This advertisement has not loaded yet, but your article continues below.

Canadian plan to confiscate Russian assets could upend global economy, says Moscow thi......",TYPE 6
95,This is how Donald Trump can terminate tariff turmoil,President Donald Trump and Secretary Scott Bessent still have economic runway to get things done and alleviate all the tariff turmoil in the coming weeks and mo...,"NEW You can now listen to Fox News articles!

This past April has been one of the most volatile months in stock market history, thanks to the Trump administrati......",TYPE 4
96,Is it illegal for Donald Trump to buy a Glock handgun? | About That,"During a campaign stop at a gun shop, former U.S president Donald Trump said he wanted to buy a handgun with his face on it. Andrew Chang explains why buying, o...","Is it illegal for Donald Trump to buy a Glock handgun? | About That

News

Duration 5:23

During a campaign stop at a gun shop, former U.S president Donald Trum......",TYPE 2
97,Donald Trump set to speak from Florida after arraignment,"WASHINGTON — Former U.S. President Donald Trump will speak in Florida on Tuesday evening, his office said, after his arraignment in New York City on historic?...","This advertisement has not loaded yet, but your article continues below.

Eight police officers were killed in just seven months. Canadians are searching for an......",TYPE 1
98,Donald Trump will try to turn conviction into campaign fuel,Trump's lawyers and allies described him as defiant and ready to fight a verdict they argue is illegitimate and driven by politics,"This advertisement has not loaded yet, but your article continues below.

Donald Trump will try to turn conviction into campaign fuel Trump's lawyers and allies......",TYPE 1
